23. Feature (T_CC): (139.000000)
24. Feature (TA): (129.000000)
25. Feature (T_AT): (129.000000)
26. Feature (fickett_score-ORF): (123.000000)
27. Feature (T_TT): (117.000000)
28. Feature (G_TT): (116.000000)
29. Feature (CC): (115.000000)
30. Feature (fickett_score-full-sequence): (113.000000)
31. Feature (G_TA): (105.000000)
32. Feature (G_CG): (99.000000)
33. Feature (C_AC): (85.000000)
34. Feature (A_TC): (83.000000)
35. Feature (A_AA): (80.000000)
36. Feature (G_AC): (73.000000)
37. Feature (T_TA): (71.000000)
38. Feature (G_AG): (69.000000)
39. Feature (A_GC): (65.000000)
40. Feature (G_CC): (65.000000)
41. Feature (A_AT): (60.000000)
42. Feature (C_GG): (59.000000)
43. Feature (maximum_ORF_length): (59.000000)
44. Feature (minimum_ORF_length): (58.000000)
45. Feature (G_GC): (57.000000)
46. Feature (C_TC): (52.000000)
47. Feature (G_CA): (48.000000)
48. Feature (G_GG): (47.000000)
49. Feature (G_TG): (44.000000)
50. Feature (A_CT): (43.000000)
51. Feature (A_TA): (43.000000)
52. Feature (C_CC): (42.000000)
53. Feature (C_AG): (41.000000)
54. Feature (C_CA): (40.000000)
55. Feature (C_GA): (39.000000)
56. Feature (average_GC_content_ORF): (39.000000)
57. Feature (minimum_GC_content_ORF): (39.000000)
